customer_id,gross_revenue,recency_days,qty_invoices,qty_items,qty_products,avg_ticket,avg_recency_days,frequency,qtd_returns,avg_basket_size,avg_unique_basket_size
17451,1721.4,1.0,7.0,1203.0,100.0,17.214000000000002,17.333333333333332,0.06666666666666667,25.0,171.85714285714286,11.857142857142858
13812,485.0,42.0,3.0,330.0,33.0,14.696969696969697,31.5,0.046875,0.0,110.0,10.666666666666666
14141,915.13,2.0,4.0,355.0,40.0,22.87825,20.6,0.038461538461538464,18.0,88.75,6.75
12492,227.21,63.0,2.0,190.0,18.0,12.622777777777777,42.0,0.046511627906976744,0.0,95.0,9.0
17183,3347.31,7.0,6.0,1296.0,73.0,45.85356164383562,14.0,0.06060606060606061,32.0,216.0,7.0
14869,725.7,8.0,2.0,550.0,71.0,10.221126760563381,50.0,0.020833333333333332,1.0,275.0,33.0
14096,53258.43,4.0,17.0,16336.0,5095.0,10.453077526987242,6.0625,0.17346938775510204,0.0,960.9411764705883,65.76470588235294
14108,597.91,30.0,2.0,381.0,34.0,17.585588235294118,35.5,0.027777777777777776,1.0,190.5,16.5
14660,285.74,86.0,2.0,228.0,30.0,9.524666666666667,14.0,0.13333333333333333,0.0,114.0,12.0
13726,1079.6599999999999,38.0,2.0,1054.0,42.0,25.70619047619047,62.0,0.031746031746031744,0.0,527.0,19.5
15690,239.76,4.0,2.0,408.0,19.0,12.618947368421052,96.0,0.020618556701030927,0.0,204.0,9.5
17777,665.86,24.0,3.0,507.0,194.0,3.4322680412371134,38.0,0.03896103896103896,0.0,169.0,47.0
16278,566.38,100.0,1.0,114.0,23.0,24.625217391304346,38.5,1.0,5.0,114.0,23.0
13276,590.9300000000001,63.0,2.0,161.0,30.0,19.69766666666667,36.0,0.05405405405405406,0.0,80.5,15.0
13147,712.8000000000001,10.0,4.0,144.0,4.0,178.20000000000002,29.666666666666668,0.044444444444444446,0.0,36.0,0.25
14420,387.52,99.0,1.0,334.0,29.0,13.362758620689654,14.0,1.0,1.0,334.0,29.0
12794,860.41,53.0,2.0,592.0,45.0,19.12022222222222,45.0,0.043478260869565216,0.0,296.0,21.5
12832,383.03,32.0,2.0,195.0,27.0,14.186296296296295,66.0,0.029850746268656716,0.0,97.5,13.5
16674,319.61,54.0,2.0,188.0,98.0,3.261326530612245,44.0,0.044444444444444446,0.0,94.0,44.5
12375,377.5,10.0,2.0,176.0,15.0,25.166666666666668,48.0,0.02247191011235955,1.0,88.0,6.5
16173,1418.32,15.0,6.0,575.0,84.0,16.884761904761906,16.6,0.07142857142857142,4.0,95.83333333333333,11.666666666666666
13434,534.24,74.0,2.0,300.0,10.0,53.424,22.0,0.08695652173913043,0.0,150.0,4.5
14067,374.7,63.0,2.0,361.0,52.0,7.2057692307692305,33.0,0.058823529411764705,0.0,180.5,25.5
13808,1747.66,5.0,5.0,782.0,76.0,22.995526315789476,22.75,0.05434782608695652,0.0,156.4,14.0
14335,468.26,16.0,2.0,379.0,63.0,7.432698412698413,80.0,0.024691358024691357,0.0,189.5,27.5
15136,1286.7,2.0,4.0,776.0,68.0,18.92205882352941,31.333333333333332,0.042105263157894736,1.0,194.0,15.25
16629,417.73,73.0,2.0,493.0,64.0,6.52703125,23.0,0.08333333333333333,0.0,246.5,29.0
18261,324.24,43.0,2.0,146.0,21.0,15.440000000000001,52.0,0.03773584905660377,0.0,73.0,9.5
13949,2427.32,2.0,6.0,2474.0,160.0,15.170750000000002,18.4,0.06451612903225806,0.0,412.3333333333333,20.666666666666668
14360,2128.23,31.0,4.0,1151.0,118.0,18.035847457627117,31.5,0.0625,0.0,287.75,26.0
12526,1172.66,0.0,3.0,624.0,68.0,17.245,47.0,0.031578947368421054,0.0,208.0,21.0
17481,1255.59,3.0,4.0,1061.0,82.0,15.312073170731706,22.5,0.04395604395604396,1.0,265.25,17.25
12685,2575.08,28.0,6.0,1507.0,151.0,17.053509933774833,13.0,0.09090909090909091,0.0,251.16666666666666,19.333333333333332
17573,380.6,29.0,3.0,308.0,25.0,15.224,32.0,0.046153846153846156,6.0,102.66666666666667,8.0
14452,264.44,10.0,2.0,119.0,62.0,4.26516129032258,83.0,0.023809523809523808,0.0,59.5,27.5
17004,1412.94,46.0,2.0,819.0,44.0,32.11227272727273,46.0,0.0425531914893617,0.0,409.5,19.0
13823,957.66,18.0,2.0,439.0,40.0,23.941499999999998,73.0,0.02702702702702703,0.0,219.5,19.5
12879,573.22,44.0,3.0,370.0,10.0,57.322,15.666666666666666,0.0625,7.0,123.33333333333333,2.3333333333333335
16603,482.47,74.0,2.0,480.0,34.0,14.19029411764706,17.0,0.1111111111111111,0.0,240.0,17.0
14824,1127.71,10.0,4.0,525.0,29.0,38.88655172413793,27.0,0.04878048780487805,0.0,131.25,4.75
16910,1510.06,4.0,8.0,886.0,547.0,2.7606215722120657,12.428571428571429,0.09090909090909091,0.0,110.75,39.75
16362,734.77,32.0,5.0,351.0,81.0,9.071234567901234,14.75,0.08333333333333333,26.0,70.2,11.6
14508,276.42,22.0,2.0,131.0,57.0,4.849473684210526,67.0,0.029411764705882353,0.0,65.5,26.0
13272,276.56,31.0,2.0,96.0,15.0,18.437333333333335,58.0,0.03389830508474576,0.0,48.0,7.5
17317,2600.34,46.0,3.0,1146.0,9.0,288.9266666666667,21.5,0.06818181818181818,72.0,382.0,2.6666666666666665
14250,1904.05,7.0,3.0,1200.0,111.0,17.153603603603603,82.0,0.03614457831325301,0.0,400.0,31.333333333333332
14432,2255.51,9.0,6.0,2070.0,382.0,5.904476439790576,16.0,0.07407407407407407,0.0,345.0,42.666666666666664
15782,2614.7400000000002,9.0,3.0,864.0,43.0,60.80790697674419,26.666666666666668,0.037037037037037035,1.0,288.0,11.333333333333334
12883,703.47,24.0,4.0,196.0,42.0,16.749285714285715,65.0,0.06060606060606061,0.0,49.0,9.75
15533,807.57,19.0,3.0,289.0,83.0,9.729759036144578,35.0,0.04225352112676056,33.0,96.33333333333333,24.333333333333332
18158,453.4,9.0,2.0,354.0,34.0,13.335294117647058,39.5,0.025,1.0,177.0,12.0
13375,778.65,88.0,1.0,442.0,37.0,21.044594594594592,7.0,1.0,1.0,442.0,37.0
13431,1269.1,67.0,2.0,672.0,46.0,27.589130434782607,21.0,0.09090909090909091,0.0,336.0,22.0
16211,547.02,88.0,1.0,154.0,23.0,23.783478260869565,7.0,1.0,1.0,154.0,23.0
16360,3512.53,4.0,6.0,2144.0,662.0,5.305936555891239,16.8,0.07058823529411765,16.0,357.3333333333333,60.833333333333336
13704,2308.06,5.0,9.0,1531.0,134.0,17.224328358208954,9.222222222222221,0.10714285714285714,3.0,170.11111111111111,12.333333333333334
14020,642.8,16.0,2.0,441.0,39.0,16.48205128205128,72.0,0.0273972602739726,0.0,220.5,18.5
14359,912.18,19.0,3.0,371.0,55.0,16.58509090909091,13.6,0.043478260869565216,8.0,123.66666666666667,14.666666666666666
12940,913.54,54.0,2.0,411.0,99.0,9.227676767676767,13.666666666666666,0.058823529411764705,5.0,205.5,43.5
15522,398.84,32.0,2.0,573.0,57.0,6.99719298245614,55.0,0.03571428571428571,0.0,286.5,23.5
17037,1267.32,87.0,1.0,656.0,75.0,16.8976,9.0,1.0,4.0,656.0,75.0
12822,948.88,70.0,2.0,550.0,46.0,20.62782608695652,8.5,0.1111111111111111,2.0,275.0,20.5
13032,1010.18,52.0,2.0,375.0,71.0,14.227887323943662,24.5,0.05555555555555555,8.0,187.5,27.5
12895,372.8,42.0,2.0,210.0,22.0,16.945454545454545,22.0,0.044444444444444446,6.0,105.0,11.0
13860,1245.9,1.0,5.0,591.0,76.0,16.39342105263158,21.25,0.05813953488372093,2.0,118.2,11.6
18001,417.23,12.0,2.0,363.0,58.0,7.193620689655173,74.0,0.02666666666666667,0.0,181.5,28.0
17728,2876.01,3.0,3.0,1469.0,165.0,17.430363636363637,27.666666666666668,0.03571428571428571,4.0,489.6666666666667,51.0
15933,1107.46,21.0,3.0,885.0,74.0,14.965675675675676,32.5,0.045454545454545456,0.0,295.0,21.0
14284,595.25,30.0,2.0,161.0,32.0,18.6015625,28.0,0.03508771929824561,4.0,80.5,12.0
15103,703.36,31.0,2.0,329.0,35.0,20.096,55.0,0.03571428571428571,0.0,164.5,17.5
15707,945.58,35.0,4.0,605.0,214.0,4.418598130841121,17.0,0.07692307692307693,0.0,151.25,31.5
13430,679.45,18.0,2.0,751.0,49.0,13.866326530612247,22.666666666666668,0.028985507246376812,12.0,375.5,24.0
12566,297.65,86.0,1.0,262.0,18.0,16.53611111111111,14.0,1.0,1.0,262.0,18.0
13321,567.36,72.0,2.0,372.0,11.0,51.57818181818182,14.0,0.13333333333333333,0.0,186.0,5.0
15272,721.94,57.0,2.0,310.0,63.0,11.45936507936508,29.0,0.06666666666666667,0.0,155.0,31.5
15322,679.68,85.0,1.0,416.0,42.0,16.18285714285714,21.0,1.0,51.0,416.0,42.0
14306,2093.32,51.0,2.0,1075.0,33.0,63.4339393939394,17.0,0.05714285714285714,2.0,537.5,16.5
17679,1992.1100000000001,52.0,2.0,729.0,30.0,66.40366666666667,33.0,0.058823529411764705,0.0,364.5,14.5
16160,1025.44,65.0,2.0,1162.0,20.0,51.272000000000006,7.0,0.09523809523809523,9.0,581.0,10.0
15573,599.5,31.0,2.0,362.0,103.0,5.820388349514563,54.0,0.03636363636363636,0.0,181.0,43.5
17434,2373.82,2.0,7.0,1693.0,134.0,17.715074626865672,10.375,0.08333333333333333,8.0,241.85714285714286,14.285714285714286
15511,909.23,11.0,5.0,271.0,160.0,5.6826875,18.5,0.06666666666666667,0.0,54.2,23.4
16189,215.48,15.0,2.0,134.0,11.0,19.58909090909091,70.0,0.028169014084507043,0.0,67.0,4.5
12995,211.32,85.0,1.0,108.0,3.0,70.44,8.0,1.0,10.0,108.0,3.0
14557,788.38,85.0,1.0,510.0,16.0,49.27375,21.0,1.0,510.0,510.0,16.0
17144,984.57,1.0,2.0,483.0,48.0,20.511875,83.0,0.023809523809523808,0.0,241.5,21.0
16924,846.75,21.0,3.0,493.0,83.0,10.201807228915662,31.5,0.046875,13.0,164.33333333333334,23.0
13323,787.85,3.0,5.0,175.0,21.0,37.516666666666666,20.25,0.06097560975609756,0.0,35.0,1.2
16878,13.3,84.0,1.0,12.0,3.0,4.433333333333334,60.0,1.0,12.0,12.0,3.0
13247,501.12,17.0,4.0,328.0,25.0,20.0448,21.666666666666668,0.06060606060606061,0.0,82.0,4.5
13566,874.71,40.0,2.0,575.0,176.0,4.969943181818182,42.0,0.046511627906976744,0.0,287.5,67.0
18194,973.8399999999999,82.0,1.0,632.0,7.0,139.11999999999998,18.0,1.0,184.0,632.0,7.0
16689,422.59999999999997,75.0,2.0,330.0,13.0,32.5076923076923,7.0,0.25,18.0,165.0,6.0
16438,798.35,5.0,5.0,463.0,132.0,6.04810606060606,19.25,0.0641025641025641,0.0,92.6,14.8
16460,814.72,28.0,3.0,879.0,135.0,6.034962962962963,26.5,0.05555555555555555,0.0,293.0,42.666666666666664
12640,994.58,23.0,3.0,301.0,50.0,19.8916,29.0,0.05084745762711865,0.0,100.33333333333333,15.333333333333334
15500,1131.56,8.0,4.0,572.0,68.0,16.640588235294118,24.333333333333332,0.05405405405405406,0.0,143.0,16.0
17557,541.46,14.0,3.0,306.0,34.0,15.92529411764706,33.5,0.04411764705882353,0.0,102.0,9.0
14356,701.23,79.0,2.0,277.0,33.0,21.24939393939394,7.0,0.6666666666666666,11.0,138.5,16.5
13416,712.5,43.0,2.0,142.0,19.0,37.5,38.0,0.05128205128205128,0.0,71.0,5.5
14164,1631.77,70.0,2.0,1033.0,29.0,56.26793103448276,10.0,0.18181818181818182,0.0,516.5,14.0
15888,162.64,80.0,1.0,67.0,10.0,16.264,1.0,1.0,16.0,67.0,10.0
17564,454.01,24.0,3.0,146.0,49.0,9.265510204081632,28.0,0.05263157894736842,0.0,48.666666666666664,12.666666666666666
18228,779.9,56.0,2.0,238.0,30.0,25.996666666666666,14.5,0.08333333333333333,2.0,119.0,11.5
13350,979.12,16.0,2.0,287.0,40.0,24.478,31.5,0.03125,3.0,143.5,18.0
14780,447.68,54.0,2.0,310.0,27.0,16.58074074074074,25.0,0.07692307692307693,0.0,155.0,13.0
15399,815.77,1.0,3.0,611.0,50.0,16.3154,39.0,0.0379746835443038,0.0,203.66666666666666,15.0
17466,763.28,10.0,2.0,306.0,41.0,18.61658536585366,68.0,0.028985507246376812,0.0,153.0,20.5
16379,2157.4,4.0,4.0,1410.0,108.0,19.975925925925928,18.5,0.05333333333333334,2.0,352.5,21.75
15239,780.59,10.0,2.0,594.0,49.0,15.930408163265307,34.0,0.028985507246376812,3.0,297.0,24.0
14261,1163.45,50.0,2.0,406.0,52.0,22.37403846153846,28.0,0.06896551724137931,0.0,203.0,26.0
12657,1427.18,11.0,4.0,1032.0,44.0,32.43590909090909,33.5,0.058823529411764705,386.0,258.0,8.5
15571,650.4300000000001,11.0,4.0,264.0,57.0,11.411052631578949,22.333333333333332,0.058823529411764705,0.0,66.0,11.75
15484,3594.31,1.0,4.0,3152.0,188.0,19.118670212765956,19.25,0.05128205128205128,16.0,788.0,33.75
12936,1063.9,17.0,4.0,559.0,62.0,17.15967741935484,30.5,0.06451612903225806,20.0,139.75,14.0
16669,1370.47,23.0,2.0,878.0,158.0,8.673860759493671,55.0,0.03571428571428571,0.0,439.0,70.0
17603,394.72,78.0,1.0,74.0,11.0,35.88363636363636,28.0,1.0,1.0,74.0,11.0
15398,1345.53,16.0,2.0,769.0,73.0,18.43191780821918,31.0,0.031746031746031744,2.0,384.5,30.0
12906,2919.81,11.0,5.0,1749.0,63.0,46.34619047619047,67.0,0.07352941176470588,0.0,349.8,11.0
14125,2740.43,10.0,3.0,1640.0,167.0,16.409760479041914,34.0,0.043478260869565216,0.0,546.6666666666666,53.0
17163,293.1,21.0,2.0,66.0,5.0,58.620000000000005,57.0,0.034482758620689655,0.0,33.0,1.5
12952,1387.79,5.0,4.0,653.0,79.0,17.566962025316457,24.333333333333332,0.05405405405405406,1.0,163.25,16.0
12579,386.42,78.0,1.0,282.0,28.0,13.800714285714287,5.0,1.0,6.0,282.0,28.0
13279,137.75,78.0,1.0,73.0,9.0,15.305555555555555,14.0,1.0,3.0,73.0,9.0
13519,122.75,78.0,1.0,23.0,8.0,15.34375,28.0,1.0,1.0,23.0,8.0
12546,1021.5,46.0,2.0,628.0,67.0,15.246268656716419,15.5,0.0625,16.0,314.0,29.0
15714,330.88,11.0,2.0,187.0,35.0,9.453714285714286,66.0,0.029850746268656716,0.0,93.5,17.0
17480,511.82,77.0,1.0,338.0,29.0,17.64896551724138,4.0,1.0,2.0,338.0,29.0
15763,1086.92,31.0,2.0,271.0,61.0,17.818360655737706,23.0,0.0425531914893617,3.0,135.5,29.0
16240,3718.8,24.0,2.0,1641.0,135.0,27.546666666666667,17.25,0.037037037037037035,7.0,820.5,63.0
15807,903.9,50.0,3.0,430.0,48.0,18.83125,27.0,0.10714285714285714,0.0,143.33333333333334,16.0
15762,583.75,65.0,2.0,251.0,37.0,15.777027027027026,12.0,0.15384615384615385,0.0,125.5,18.5
12488,1244.66,9.0,3.0,526.0,54.0,23.049259259259262,33.0,0.04477611940298507,0.0,175.33333333333334,15.0
13083,303.75,4.0,2.0,187.0,18.0,16.875,71.0,0.027777777777777776,0.0,93.5,7.5
16169,1822.97,8.0,4.0,1325.0,85.0,21.44670588235294,22.333333333333332,0.058823529411764705,0.0,331.25,17.75
17506,302.2,75.0,1.0,139.0,14.0,21.585714285714285,5.0,1.0,3.0,139.0,14.0
17006,781.78,4.0,4.0,272.0,44.0,17.76772727272727,23.666666666666668,0.05555555555555555,0.0,68.0,9.25
17131,2463.17,5.0,5.0,983.0,134.0,18.38186567164179,23.333333333333332,0.07042253521126761,0.0,196.6,15.6
13536,3448.29,1.0,7.0,2136.0,179.0,19.264189944134078,12.333333333333334,0.09333333333333334,0.0,305.14285714285717,13.0
15429,397.35,26.0,2.0,380.0,82.0,4.845731707317073,49.0,0.04,11.0,190.0,38.5
16049,1111.79,40.0,3.0,793.0,312.0,3.563429487179487,17.5,0.08333333333333333,0.0,264.3333333333333,82.66666666666667
12783,1295.87,2.0,4.0,611.0,78.0,16.613717948717948,24.333333333333332,0.05405405405405406,0.0,152.75,18.5
13429,1006.8,10.0,4.0,1390.0,67.0,15.02686567164179,21.666666666666668,0.06060606060606061,0.0,347.5,13.75
15154,296.42,75.0,1.0,104.0,85.0,3.487294117647059,1.0,1.0,7.0,104.0,66.0
12925,694.05,4.0,2.0,541.0,45.0,15.423333333333332,70.0,0.028169014084507043,0.0,270.5,21.0
18205,517.36,36.0,2.0,192.0,32.0,16.1675,38.0,0.05128205128205128,0.0,96.0,15.0
15492,659.4599999999999,28.0,2.0,483.0,35.0,18.841714285714282,46.0,0.0425531914893617,0.0,241.5,16.0
15344,563.94,0.0,3.0,116.0,26.0,21.69,18.5,0.04,10.0,38.666666666666664,7.0
12612,668.0400000000001,74.0,1.0,260.0,18.0,37.11333333333334,17.0,1.0,11.0,260.0,18.0
16999,484.82,23.0,2.0,294.0,23.0,21.07913043478261,51.0,0.038461538461538464,0.0,147.0,10.5
13314,775.94,1.0,3.0,560.0,62.0,12.515161290322581,24.0,0.0410958904109589,76.0,186.66666666666666,18.333333333333332
15568,758.29,2.0,3.0,461.0,53.0,14.307358490566036,35.5,0.041666666666666664,0.0,153.66666666666666,9.0
16354,395.8,63.0,2.0,150.0,39.0,10.148717948717948,10.0,0.18181818181818182,0.0,75.0,19.0
14412,770.03,42.0,2.0,786.0,43.0,17.90767441860465,18.5,0.06451612903225806,2.0,393.0,21.5
16119,423.36,8.0,2.0,240.0,16.0,26.46,64.0,0.03076923076923077,0.0,120.0,7.0
14109,144.2,72.0,1.0,88.0,9.0,16.022222222222222,49.0,1.0,32.0,88.0,9.0
16157,656.69,15.0,3.0,347.0,18.0,36.482777777777784,19.0,0.05172413793103448,3.0,115.66666666666667,4.0
13924,1838.8500000000001,1.0,6.0,1575.0,117.0,15.716666666666669,8.875,0.08333333333333333,43.0,262.5,15.0
14434,1372.8,21.0,6.0,368.0,12.0,114.39999999999999,10.2,0.11538461538461539,0.0,61.333333333333336,0.5
16909,379.14,72.0,1.0,436.0,18.0,21.063333333333333,8.0,1.0,2.0,436.0,18.0
17447,541.53,40.0,2.0,443.0,36.0,15.042499999999999,31.0,0.0625,0.0,221.5,16.5
13960,230.22,21.0,2.0,142.0,12.0,19.185,50.0,0.0392156862745098,0.0,71.0,5.5
17528,3628.5,1.0,8.0,2138.0,253.0,14.34189723320158,7.777777777777778,0.11267605633802817,8.0,267.25,22.875
16361,896.66,9.0,4.0,421.0,106.0,8.459056603773584,20.666666666666668,0.06349206349206349,0.0,105.25,21.75
15050,1782.09,25.0,3.0,1224.0,78.0,22.84730769230769,46.0,0.06382978723404255,40.0,408.0,22.666666666666668
16653,1212.66,16.0,2.0,733.0,69.0,17.574782608695653,27.5,0.03571428571428571,10.0,366.5,33.5
13759,659.4100000000001,33.0,2.0,287.0,25.0,26.376400000000004,38.0,0.05128205128205128,0.0,143.5,12.0
17813,1770.8799999999999,14.0,5.0,790.0,371.0,4.773261455525606,14.25,0.08620689655172414,13.0,158.0,59.4
15949,364.72,16.0,2.0,284.0,19.0,19.19578947368421,55.0,0.03571428571428571,0.0,142.0,6.0
12703,265.55,71.0,1.0,163.0,20.0,13.2775,7.0,1.0,3.0,163.0,20.0
13364,134.95999999999998,71.0,1.0,71.0,10.0,13.495999999999999,5.0,1.0,71.0,71.0,10.0
18053,300.02,70.0,1.0,302.0,20.0,15.001,4.0,1.0,1.0,302.0,20.0
16101,1290.7,70.0,1.0,757.0,76.0,16.982894736842105,30.5,1.0,19.0,757.0,76.0
15565,173.16,50.0,2.0,60.0,8.0,21.645,20.0,0.09523809523809523,0.0,30.0,4.0
18217,621.75,29.0,2.0,491.0,31.0,20.056451612903224,41.0,0.047619047619047616,0.0,245.5,13.5
13954,439.92,1.0,2.0,150.0,25.0,17.5968,34.5,0.02857142857142857,9.0,75.0,12.0
15287,486.69,22.0,2.0,433.0,20.0,24.3345,24.0,0.04081632653061224,1.0,216.5,8.5
13558,605.06,5.0,4.0,344.0,175.0,3.457485714285714,21.0,0.0625,0.0,86.0,30.75
16930,380.55,26.0,3.0,341.0,54.0,7.0472222222222225,42.0,0.06976744186046512,0.0,113.66666666666667,15.666666666666666
16533,1095.56,19.0,3.0,612.0,177.0,6.189604519774011,16.333333333333332,0.06,98.0,204.0,37.333333333333336
18059,306.46,23.0,3.0,258.0,18.0,17.025555555555556,19.333333333333332,0.06666666666666667,5.0,86.0,5.666666666666667
14488,1064.28,67.0,1.0,799.0,46.0,23.136521739130433,16.0,1.0,6.0,799.0,46.0
16747,836.06,37.0,2.0,583.0,42.0,19.906190476190474,14.0,0.06451612903225806,6.0,291.5,17.0
14333,415.2,67.0,1.0,58.0,15.0,27.68,3.0,1.0,6.0,58.0,15.0
17330,363.9,22.0,2.0,120.0,6.0,60.65,45.0,0.043478260869565216,0.0,60.0,2.5
17321,700.86,8.0,2.0,373.0,107.0,6.550093457943925,59.0,0.03333333333333333,0.0,186.5,47.0
14815,778.5,36.0,2.0,744.0,53.0,14.68867924528302,31.0,0.0625,0.0,372.0,26.5
15091,480.71,67.0,1.0,346.0,30.0,16.023666666666667,14.0,1.0,3.0,346.0,30.0
15088,1160.07,21.0,2.0,460.0,57.0,20.352105263157895,23.0,0.0425531914893617,3.0,230.0,26.5
13297,2089.85,7.0,4.0,963.0,59.0,35.421186440677964,30.0,0.06557377049180328,0.0,240.75,13.0
17014,586.33,8.0,3.0,245.0,74.0,7.923378378378379,29.0,0.05084745762711865,5.0,81.66666666666667,21.0
17666,728.16,3.0,2.0,596.0,18.0,40.45333333333333,62.0,0.031746031746031744,0.0,298.0,7.0
16478,331.0,25.0,3.0,224.0,17.0,19.470588235294116,20.0,0.07317073170731707,0.0,74.66666666666667,5.0
16020,851.01,16.0,3.0,487.0,46.0,18.500217391304346,49.0,0.06,0.0,162.33333333333334,14.0
12719,572.95,5.0,2.0,370.0,37.0,15.485135135135137,30.0,0.03278688524590164,13.0,185.0,16.5
12723,707.07,3.0,5.0,433.0,68.0,10.398088235294118,31.0,0.07936507936507936,0.0,86.6,10.4
12628,732.46,4.0,3.0,445.0,38.0,19.275263157894738,20.0,0.04918032786885246,3.0,148.33333333333334,11.0
16295,1328.55,9.0,4.0,841.0,79.0,16.817088607594936,18.333333333333332,0.07142857142857142,0.0,210.25,17.5
17295,556.95,28.0,3.0,294.0,69.0,8.071739130434784,36.0,0.08108108108108109,0.0,98.0,17.666666666666668
13422,2626.3,64.0,1.0,1326.0,127.0,20.67952755905512,13.0,1.0,5.0,1326.0,127.0
13816,499.67,23.0,2.0,265.0,26.0,19.218076923076925,13.666666666666666,0.047619047619047616,9.0,132.5,12.0
13882,1191.13,2.0,5.0,953.0,65.0,18.325076923076924,12.4,0.07936507936507936,3.0,190.6,10.8
17453,486.71999999999997,17.0,2.0,219.0,19.0,25.616842105263157,47.0,0.041666666666666664,0.0,109.5,9.5
14592,570.46,35.0,3.0,415.0,164.0,3.4784146341463416,14.5,0.1,0.0,138.33333333333334,44.0
14792,6.2,63.0,1.0,2.0,2.0,3.1,1.0,1.0,2.0,2.0,2.0
14427,363.34000000000003,50.0,2.0,228.0,17.0,21.37294117647059,13.0,0.14285714285714285,0.0,114.0,8.0
13359,439.56,63.0,1.0,161.0,23.0,19.11130434782609,4.0,1.0,2.0,161.0,23.0
14138,982.3800000000001,1.0,2.0,610.0,47.0,20.901702127659576,62.0,0.031746031746031744,0.0,305.0,20.0
15297,641.94,10.0,3.0,292.0,39.0,16.46,17.666666666666668,0.05555555555555555,2.0,97.33333333333333,10.0
17086,2050.08,7.0,6.0,1859.0,96.0,21.355,11.2,0.10526315789473684,0.0,309.8333333333333,12.666666666666666
18096,911.15,11.0,3.0,825.0,213.0,4.277699530516432,26.0,0.05660377358490566,0.0,275.0,52.333333333333336
13587,712.4,63.0,1.0,180.0,8.0,89.05,16.0,1.0,20.0,180.0,8.0
12856,2179.93,7.0,6.0,1079.0,314.0,6.942452229299363,9.333333333333334,0.10526315789473684,3.0,179.83333333333334,25.833333333333332
17509,6115.14,57.0,8.0,3534.0,366.0,16.708032786885248,3.0,1.1428571428571428,4.0,441.75,9.375
16900,882.16,16.0,3.0,832.0,78.0,11.30974358974359,17.333333333333332,0.0625,108.0,277.3333333333333,25.666666666666668
13755,2161.35,3.0,9.0,1264.0,342.0,6.319736842105263,8.571428571428571,0.14754098360655737,23.0,140.44444444444446,25.77777777777778
15612,195.15,36.0,2.0,52.0,6.0,32.525,25.0,0.07692307692307693,0.0,26.0,2.0
15787,948.05,26.0,3.0,540.0,206.0,4.602184466019417,35.0,0.08333333333333333,0.0,180.0,52.0
15821,570.96,44.0,2.0,202.0,62.0,9.209032258064516,17.0,0.1111111111111111,0.0,101.0,28.5
13212,788.08,19.0,3.0,310.0,142.0,5.549859154929578,26.0,0.06976744186046512,1.0,103.33333333333333,42.666666666666664
15473,1771.2,14.0,7.0,672.0,11.0,161.01818181818183,15.333333333333334,0.14893617021276595,120.0,96.0,0.5714285714285714
17425,759.17,19.0,2.0,407.0,43.0,17.655116279069766,41.0,0.047619047619047616,0.0,203.5,21.0
16688,1260.86,1.0,4.0,804.0,62.0,20.336451612903225,19.666666666666668,0.06666666666666667,0.0,201.0,13.0
15330,714.96,32.0,2.0,1312.0,13.0,54.99692307692308,28.0,0.06896551724137931,0.0,656.0,5.0
17186,144.0,46.0,2.0,200.0,2.0,72.0,14.0,0.13333333333333333,0.0,100.0,0.5
13685,3119.44,2.0,7.0,5056.0,39.0,79.98564102564103,11.6,0.11864406779661017,0.0,722.2857142857143,4.142857142857143
13352,397.97999999999996,60.0,1.0,321.0,24.0,16.5825,53.0,1.0,6.0,321.0,24.0
17203,3563.85,35.0,6.0,2850.0,152.0,23.446381578947367,12.5,0.23076923076923078,0.0,475.0,19.333333333333332
12607,1579.51,60.0,1.0,1228.0,101.0,15.63871287128713,2.0,1.0,1228.0,1228.0,101.0
17459,657.3,43.0,2.0,537.0,111.0,5.921621621621621,17.0,0.1111111111111111,0.0,268.5,44.0
16561,511.12,5.0,2.0,244.0,31.0,16.48774193548387,54.0,0.03636363636363636,0.0,122.0,14.5
14121,2780.15,3.0,4.0,2082.0,159.0,17.485220125786164,11.2,0.07017543859649122,4.0,520.5,37.0
17119,606.91,3.0,2.0,334.0,35.0,17.340285714285713,28.0,0.03508771929824561,7.0,167.0,17.5
14710,606.13,14.0,4.0,378.0,139.0,4.360647482014389,15.0,0.08695652173913043,0.0,94.5,31.0
